candidate,timestep,shoulder_pan,shoulder_lift,elbow_flex,wrist_flex,wrist_roll,gripper
0,0,1.41093,1.18277,-1.33279,0.85145,1.08610,-0.52862
0,1,1.39027,1.23489,-1.35354,0.82360,1.09450,-0.51300
0,2,1.40605,1.21576,-1.32833,0.81754,1.10469,-0.52129
0,3,1.41425,1.21027,-1.33843,0.79073,1.08165,-0.54094
0,4,1.37988,1.20886,-1.30815,0.78583,1.05412,-0.50873
0,5,1.35134,1.19867,-1.28854,0.78712,1.03526,-0.50091
0,6,1.36386,1.21567,-1.28562,0.66071,0.97623,-0.48031
0,7,1.40904,1.23392,-1.34074,0.70139,0.97738,-0.51478
0,8,1.40763,1.26817,-1.32830,0.69367,1.00100,-0.51000
0,9,1.43346,1.31554,-1.35082,0.64869,1.01413,-0.47674
0,10,1.45666,1.31891,-1.35980,0.61215,0.95787,-0.49442
0,11,1.48315,1.36263,-1.33712,0.58508,0.98250,-0.49433
0,12,1.46592,1.33813,-1.35136,0.60970,0.99146,-0.52149
0,13,1.44494,1.42546,-1.42339,0.61950,0.99163,-0.50386
0,14,1.41451,1.45450,-1.43905,0.60564,1.00782,-0.49877
0,15,1.40984,1.47058,-1.45049,0.58925,0.98943,-0.49977
0,16,1.44948,1.46339,-1.40674,0.42360,0.99350,-0.53760
0,17,1.38631,1.48362,-1.45697,0.54298,1.01239,-0.50780
0,18,1.44192,1.50693,-1.44385,0.42636,1.02122,-0.49637
0,19,1.38694,1.53687,-1.44274,0.42434,1.02620,-0.52314
0,20,1.36532,1.53291,-1.47231,0.45323,0.97587,-0.49460
0,21,1.37623,1.55659,-1.48818,0.42095,0.98465,-0.47957
0,22,1.37637,1.57697,-1.51299,0.46988,1.02653,-0.46039
0,23,1.35316,1.57938,-1.52986,0.47553,0.98181,-0.46335
0,24,1.39168,1.55971,-1.44319,0.40200,1.03024,-0.43080
0,25,1.38341,1.60852,-1.51405,0.44283,1.00770,-0.46713
0,26,1.44366,1.61116,-1.48745,0.38991,1.01999,-0.45009
0,27,1.37826,1.58584,-1.48225,0.39866,0.99532,-0.45660
0,28,1.39209,1.60657,-1.49387,0.39437,1.02594,-0.43159
0,29,1.45332,1.66434,-1.54336,0.48751,1.02882,-0.41678
0,30,1.50663,1.63792,-1.49072,0.44155,0.99986,-0.24753
0,31,1.45336,1.60034,-1.52110,0.47761,1.00408,-0.43297
0,32,1.45450,1.59938,-1.54034,0.45052,1.06893,-0.43397
0,33,1.43974,1.57589,-1.47576,0.32713,1.05343,-0.45432
0,34,1.46253,1.62972,-1.52565,0.43641,1.04213,-0.40317
0,35,1.50188,1.62297,-1.53431,0.40818,1.05600,-0.40228
0,36,1.46584,1.62984,-1.51199,0.38051,1.02648,-0.43861
0,37,1.40948,1.62287,-1.56640,0.37252,1.02735,-0.45687
0,38,1.43018,1.68106,-1.53841,0.34225,1.06944,-0.44413
0,39,1.39891,1.67085,-1.58356,0.31154,1.09114,-0.48154
0,40,1.41565,1.69594,-1.59105,0.28713,1.11188,-0.43189
0,41,1.42504,1.69671,-1.60515,0.20824,1.11704,-0.43901
0,42,1.46271,1.70500,-1.59659,0.23310,1.07745,-0.43786
0,43,1.45868,1.70457,-1.54894,0.22027,1.10641,-0.47568
0,44,1.46408,1.71333,-1.55353,0.23677,1.12483,-0.44641
0,45,1.48509,1.73055,-1.58309,0.25548,1.11107,-0.40639
0,46,1.41113,1.71382,-1.62002,0.28321,1.15751,-0.39720
0,47,1.45751,1.75440,-1.60968,0.25153,1.11064,-0.44452
0,48,1.51142,1.78597,-1.65884,0.32144,1.10595,0.30507
0,49,1.45583,1.73889,-1.60536,0.28331,1.07567,0.35025
1,0,1.28343,1.15948,-1.33897,0.80344,1.07456,-0.53956
1,1,1.37464,1.14684,-1.26370,0.73262,1.04363,-0.57116
1,2,1.35170,1.18831,-1.30198,0.74266,1.06099,-0.54486
1,3,1.37163,1.24150,-1.30760,0.69726,1.12892,-0.51543
1,4,1.29308,1.26451,-1.31429,0.70533,1.08324,-0.54729
1,5,1.31080,1.27364,-1.34592,0.71748,1.06787,-0.50630
1,6,1.28202,1.32477,-1.39629,0.68135,1.09496,-0.55268
1,7,1.33319,1.32341,-1.36588,0.63044,1.08752,-0.50743
1,8,1.33976,1.36060,-1.41255,0.59125,1.08161,-0.49435
1,9,1.36194,1.35761,-1.42900,0.60226,1.06971,-0.50502
1,10,1.41187,1.40170,-1.42960,0.64721,1.05460,-0.51214
1,11,1.41549,1.40482,-1.41118,0.67675,1.02587,-0.48171
1,12,1.41064,1.42078,-1.45307,0.67825,1.02978,-0.43735
1,13,1.41735,1.41691,-1.40111,0.59734,1.02065,-0.45635
1,14,1.39006,1.45466,-1.46817,0.63426,0.98142,-0.48616
1,15,1.36544,1.45563,-1.52520,0.65943,1.01165,-0.49025
1,16,1.39593,1.49026,-1.51072,0.70220,0.98421,-0.49912
1,17,1.39544,1.49079,-1.53313,0.66367,0.98381,-0.51700
1,18,1.42620,1.52878,-1.53484,0.62616,0.97737,-0.48734
1,19,1.35519,1.52564,-1.57488,0.63553,0.95333,-0.50556
1,20,1.44432,1.58382,-1.58107,0.62268,0.97883,-0.52258
1,21,1.41607,1.62642,-1.63724,0.67445,1.01879,-0.49389
1,22,1.41241,1.62822,-1.63658,0.65614,0.98210,-0.49850
1,23,1.42229,1.62454,-1.69547,0.66669,1.01677,-0.52136
1,24,1.41996,1.67339,-1.62934,0.67413,0.97311,-0.51413
1,25,1.43397,1.63996,-1.62998,0.61221,1.01927,-0.48622
1,26,1.47102,1.59799,-1.57635,0.49740,0.98735,-0.54027
